lunch,enrol,math4,math7,avgsal
19.24,1003,63,36,40280
22.5,1023,89,62,42460
44.5,1627,37.4,27,29535
54.2,1534,40,58.9,31219
55.6,1570,47,35.8,33594
55.89,1403,53.8,42.1,39233
56.18,1427,59.3,45.2,44189
58.31,1423,53,43,41443
58.38,1434,73,48,42941
36.3,788,35.7,38,24698
39.2,799,41.3,27.3,27418
40.7,810,64.2,36.1,27048
40.3,813,53.8,50,38869
38.39,832,51.6,38.7,40592
35.31,844,50,81,38149
37.47,860,73,71,40407
27.4,1119,26.8,36,26776
31.2,1144,35,32.2,32736
30.1,1171,38.2,35.7,24226
29.52,1175,52.6,48,36871
27.97,1195,61,47.8,39356
34.67,1239,41,52,40806
33.51,1212,75,60,40245
10.1,2601,69.2,71.4,29166
10.7,2718,73.5,63.5,32759
10.1,2793,74,72.8,32215
8.3,2842,81.8,71.8,40063
8.95,2966,83.1,73.1,41830
9.56,2997,77,71,43103
9.62,3073,84,82,43882
19.7,2230,33.8,46.9,29005
21,2303,54,43.5,31380
20.5,2276,52.1,47,29740
22.28,2108,52.7,55.2,39631
21.2,2186,49.1,67.5,42858
21.45,2220,61,67,44177
21.32,2233,67,65,44653
15.4,4024,44.2,41.1,33704
16.9,4050,50.1,42.2,34462
17.3,4075,59.2,46.2,37396
20.61,525,65.7,56.1,50188
21.31,523,63.6,58.4,50299
20.91,534,61,58,51016
21.11,3329,70,64,51423
18,14485,52.9,59.4,40685
19,14570,59.4,58.4,33397
18.6,14926,65,63.7,43797
18.29,15091,68.5,65.5,51065
18.38,15255,69.9,67.5,50692
16.95,15587,66,69,52872
17.46,15801,77,75,53611
30.8,5767,27.1,26.6,34765
32.9,5466,35.7,25.2,37728
33.8,5195,39.8,30.7,36909
41.22,4911,51.3,30.5,51478
45.83,4809,44.6,29,56640
47.48,4938,47,30,51662
50.71,4957,51,39,46841
5,2490,43.6,46.3,34309
3.4,2496,47.6,51.5,36801
4.4,2542,63.9,53.9,35959
4.26,2684,64.2,61.8,48994
3.81,2711,64.5,58.8,50810
4.01,2763,64,62,55147
3.43,2821,62,77,57022
4.9,2073,62.7,39.3,35719
6.1,2168,66.5,57.5,35536
5.6,2291,73,46.5,38256
5.75,2401,75,65.7,50631
5.54,2582,70,67.2,42790
3.71,2637,62,54,47445
5.27,2768,76,74,52969
14.5,3277,23.6,28.3,32893
15.2,3394,40.9,33.1,36621
17.4,3386,45.4,34.7,35932
16.52,3494,57.3,42.1,46230
17.71,3810,46,53.3,47424
18.17,3957,48,40,47285
16.94,4052,61,50,47038
10.1,1121,59.5,56.4,28702
13,1133,70,49.4,32387
12.1,1166,63.4,55.6,37025
10.6,1172,77.2,58.4,44905
10.91,1234,64.4,60.2,44770
10.88,1235,54,56,51073
12.17,1244,62,53,52348
9.6,2366,47.6,32.6,32024
9.6,2405,48.1,39.2,33341
11,2465,69.7,45.6,30573
11.82,1992,65.8,42.6,48567
12.51,2125,71.4,62.3,50504
13.09,2175,69,52,52848
13.32,2228,73,45,50115
4.3,3303,51.1,51.7,34765
4.2,3499,48.2,46.8,36451
5.2,3652,70.9,62,43788
5,3951,80.6,71,54293
5.62,4084,76.9,73.3,54199
5.33,4335,75,75,53817
4.4,4491,85,73,53216
15.5,1052,42.9,51.7,28349
20.4,1119,50.6,41.2,30201
18.4,1147,47.1,49.2,34344
19.16,1199,55.2,72.3,42377
17.61,1195,46,72,43460
18.31,1188,60,56,44358
18.53,1218,70,57,44237
41.7,4303,30.8,18.2,34826
45.2,4254,34.2,20.1,32155
46.2,3981,54.1,19.8,37379
43.01,3306,55.8,28.1,49016
50.17,3238,52.8,16.7,43558
53.62,3222,45,38,43538
52.38,3335,60,43,49347
61.5,182049,16.4,8.6,34303
67.9,183151,27.3,13,36244
63.4,182916,33,15.6,55012
62.37,170855,47.4,21.8,43491
64.4,173749,48.5,31.5,44204
71.43,175798,49,29,38745
69.99,174730,65,34,38576
8.5,2813,38,33.2,34682
8,2822,30.6,44.3,36954
8.6,2908,51.5,41.5,47216
6.94,3052,55.2,54.2,53242
7.37,3120,65.5,56.1,53784
7.11,3179,74,67,56462
6.41,3238,81,68,59020
29.1,13238,33.4,29.4,37561
32.3,13608,44.2,34.2,38848
32,13664,48.6,39,31355
34.51,14229,60.9,44.8,51116
35.94,14957,74.3,60.6,48228
39.05,15592,71,60,50756
34.64,15878,84,63,51518
16.9,3554,35,20.1,26686
18,3480,40.7,25.7,29504
20.7,3501,40,27.4,57463
22.87,2120,67.6,36.8,55415
26.03,2214,65.9,54.8,52155
25.6,2358,47,29,50143
26.15,2423,68,48,45863
23.2,2142,24.6,17.5,42541
28,2137,31.9,26.1,37121
30.3,2105,41.5,23.5,38169
32.85,2220,39.9,42.5,50022
32.6,2209,43.7,48.7,51516
29.98,2232,41,30,52205
30.1,2235,61,44,51111
9.4,6956,30.5,20.5,30701
13.1,6421,31.7,23.7,31290
12.6,6368,48,25.4,43920
11.56,5284,62.4,40.9,53524
13.44,5243,55.4,37.1,52195
10.56,5367,46,30,54412
10.26,5412,62,44,56470
2.6,7448,71.8,62,39573
2.7,7685,72.6,67.5,44541
3.3,7793,74.2,78.7,62728
2.86,8066,84.7,83.4,60653
2.25,8158,87.2,85.3,54832
2.55,8395,86,79,56899
3.13,8468,91,87,57159
66.4,4151,21.3,27,33149
73.8,4024,16.8,16.2,31574
78.7,3426,23.3,36.1,50977
76.83,2894,37.7,42.4,52631
75.86,2946,44.5,31.9,49096
75.97,3236,38,31,55200
73.6,3367,47,25,55828
59.5,6001,11.5,3.7,40178
79.6,5695,7.6,5.7,39582
59.8,5112,8.3,2.6,40775
69.52,3407,17.9,5.1,43475
53.41,3359,24.4,8.9,51445
80.4,3734,39,4,56349
87.79,3629,28,8,43679
53.5,2945,15.5,38.8,33187
61.1,2631,16.6,9.3,35020
54,2378,35.2,30.9,37268
60.08,2112,58.2,48.9,46726
58.18,2171,60.8,76.9,54764
60.22,1982,25,16,43379
70.45,1799,41,13,43859
23.7,6178,26,19.9,34159
24,6081,24.7,14.7,34319
26,5899,45.6,31.8,31089
27.92,5645,43.3,36.4,54624
33.57,5603,58.3,46,58686
33.61,5651,46,37,62273
33.7,5675,59,52,60158
3.7,16623,43.4,39.9,38927
4.5,16793,41.5,48.4,40746
4.9,16904,49,45.8,45917
4.86,17603,67.2,56.7,54799
6.61,17825,74.5,65,55783
4.46,18098,69,63,54486
4.57,18346,77,70,53514
5,14948,38.3,50.5,38412
5.9,15006,51.2,59.7,41321
6.5,14911,54.7,65.5,35250
7.07,15008,65.3,71.8,53594
6.85,15424,72.7,70.6,56590
7.1,15865,67,65,55159
7.61,15909,80,73,56627
18.6,7406,29.8,22.1,28874
21.3,7003,45,28.9,29167
22.6,6243,47.4,25.3,33508
25.19,5203,58.3,44.8,54351
23.98,5128,67.3,54,44714
25.57,5056,48,41,50601
24.8,4964,73,50,53884
62.4,2348,18.7,10.7,39010
65,2316,25,13,41796
64,2369,15.3,11.9,46497
62.44,2310,49.7,19.7,43193
62.19,2352,61.8,15.1,47711
63.55,2352,55,12,51864
64.09,2546,53,28,49848
29.6,4082,10.2,13.1,45876
36.5,3989,22.8,10.1,44922
39,3915,25.1,18.8,47472
37.94,3862,43.8,23.2,63535
41.8,3968,61,37.8,60459
43.24,5076,56,29,59201
44.68,4093,73,42,62502
9.5,3170,36.4,43.4,39125
10.6,3233,41.2,42,40598
11.3,3347,63.3,53.7,40698
10.21,3381,67.6,64.1,50231
10.01,3383,73.4,56.4,49324
13.18,3472,53,58,49897
15.16,3449,77,65,51530
29.9,13084,21.9,12.2,36958
34.3,12605,26.6,20.5,36427
37.2,12045,30.6,17,36997
35.54,11677,53,29.3,48721
36.8,11655,57,35.2,49878
40.21,11703,52,27,51662
38.28,11600,66,41,53810
5.4,3110,43,49.3,37914
5.8,3117,48.7,46.1,38873
6.8,3148,51.7,59.5,41686
6.67,3213,62.2,59.4,60623
6.54,3209,72.2,65.3,59850
7.09,3234,69,54,61496
6.73,3261,83,72,62950
19.7,16739,28,22.5,36921
22.3,16408,35.4,19.6,38387
24.8,16259,41.6,24.3,39906
26.73,15370,50.6,33.9,52935
24.81,14992,51.4,41.9,48320
26.8,15151,52,44,50519
28.48,15135,67,56,52725
19.2,5141,30,27.1,31484
20.3,5046,31.6,25.8,31147
21.3,4866,37,37.2,35663
20.81,4736,55.8,46.6,53013
21.55,4770,49.7,48.3,57761
23.53,4879,59,44,58664
23.29,5025,59,57,63602
22.6,1609,33.9,19.2,36730
18.7,1601,45.9,30.8,35985
20.8,1583,35.4,36.6,35491
15.63,1590,51.3,30.9,47022
18.05,1628,68.8,51,50097
17.42,1667,74,29,45581
21.01,1677,73,77,47789
10,2569,37.6,43.1,40395
11.1,2625,42,42.9,38399
11.3,2703,56.5,42.9,40451
12.24,2767,73.8,45.9,54689
12.92,2887,81.2,66.2,51685
13.91,2930,71,66,55635
12.1,2949,88,78,54561
42.4,2286,19.9,14.4,37787
46.7,2210,36.3,25.2,42575
47.1,2266,45.2,20.6,41080
52.69,2143,44.9,31.6,64425
56.8,2132,60.8,15.1,56942
57.6,2194,49,15,60925
56.73,2196,43,12,59035
67.3,2064,7,3.1,41366
60.9,1689,13,9.9,41856
64.4,1398,13.8,12.7,35144
63.73,1350,52.6,8,42704
74.85,1342,75.8,13.7,44315
73.42,1323,68,10,47592
75.68,1256,61,38,43837
9.1,3221,35.1,38.6,29263
10.6,3003,41.9,33.6,29773
10.8,2885,45.5,45.8,39486
12.91,2711,76.5,58.3,49558
12.96,2692,86.7,59.8,51267
12.15,2740,74,46,58923
12.11,2690,85,77,61876
1.3,1800,59.6,68.9,39557
1.4,1862,65,68.6,37498
1.3,1898,77.6,73,40838
2.14,1961,71.9,77.1,54359
2.58,2059,83.5,81,56935
1.53,2022,83,84,54105
1.04,2067,75,83,54138
3.7,953,39.4,28.2,38154
4.5,984,64.8,31.1,42785
6.1,1026,52.3,50,42447
7.4,1022,72.1,45.7,51799
7.26,1093,74,66.7,51533
9.61,1096,58,42,51346
10.3,1098,82,72,55910
12.1,2220,24.2,21.5,29568
14.4,2221,40,15.6,31341
18.1,1991,52.4,26.8,37485
17.4,1945,61.2,21.1,43987
18.19,2025,53.4,45.2,44207
15.52,1872,55,40,50347
18.63,1943,70,59,51640
16,4850,40.2,34.1,33066
20.9,4797,42.9,28.4,39470
19.7,4647,43.9,48.6,37560
21.82,4571,62.6,41,55034
21.25,4626,71.5,63.2,56229
21.98,4678,67,53,57682
22.39,4707,78,63,59542
9,4021,58.3,66,33320
9.7,4132,66.5,67.2,48782
8.8,4158,78.1,76.9,36332
4.31,4507,79.8,83.7,51823
3.22,4725,88.6,84.7,54955
1.55,4911,91,87,50798
1.4,4971,93,84,48486
7.5,2106,51,36.3,33944
9.3,2100,54.6,39.6,37112
9.8,2089,50.3,41.4,40090
9.63,2063,63.4,43.2,61133
12.48,2039,73.4,49.3,56300
10.41,2085,77,48,58484
13.91,2085,82,50,60927
10.4,4812,30.1,30.7,29410
13.1,4704,34.7,30.9,28149
11.2,4605,39.3,41.5,37121
10.83,4300,63,48.5,47673
10.69,4218,71.2,52.1,51137
10.74,4373,67,43,53242
11.36,4328,73,63,53018
18.1,6983,21.8,29.2,30168
24.3,6901,24.9,27.5,34244
26.6,6797,30.8,39.4,44009
24.93,6157,45.4,44.7,48508
25.16,6040,56.8,51.6,50873
24.38,6179,68,44,49909
25.39,6188,63,54,50578
31.2,3794,42.3,39.7,30866
32.5,3839,41.1,46.1,31917
35.1,3923,42.1,49.8,35179
33.41,3956,61.3,41.2,37971
32.46,3991,58.6,46.5,41700
31.88,3988,62,48,41012
31.57,3923,73,52,42999
45.2,974,23,34.4,26237
45.2,972,34.9,28.9,29941
33.7,928,26.8,42.2,33928
38.75,928,53.4,33.9,39178
38.92,950,41.4,31.3,41054
38.44,955,48,31,42407
38.26,986,51,38,43698
39.5,902,20.8,20.7,22626
42,920,31.3,22.2,23631
36.9,969,25.7,34.3,25961
36.88,950,43.9,32.8,33564
39.64,958,31.3,38.2,34636
32.98,936,17,28,36188
40.32,945,79,58,35847
